asset,diff_native_20250325,diff_native_20250326,diff_native_20250327,diff_native_20250328,diff_native_20250329,diff_native_20250330,diff_native_20250331,diff_native_20250401,diff_native_20250402,diff_native_20250403,20250402,diff_native_20250404,diff_native_20250405,diff_native_20250406,diff_native_20250301,diff_native_20250407,diff_native_20250408,diff_native_20250409,diff_native_20250410,diff_native_20250411,diff_native_20250412,diff_native_20250414,diff_native_20250413,diff_native_20250131,diff_native_20250415,diff_native_20250416
ALGO,50099.39517236501,50236.87968450971,50134.928355516866,50148.886802803725,50094.3018381102,50088.476707148366,50180.79468152858,50272.726432992145,50187.59092870168,50097.61477994826,50187.59092870168,29526.901652325876,29732.255612383597,29407.60425007064,38060.74708895851,29478.71898363624,29546.19428454619,29550.799963202327,29452.88123523537,29467.34498706739,29598.65244792588,29764.07794949878,29558.589654420502,28742.465948108584,29541.909966934472,29538.63395331148
ALICE,1399.9025716100005,1399.9025716100005,1399.9025716100005,1399.9025716100005,1399.9025716100005,1399.9025716100005,1399.9025716100005,1399.9025716100005,1399.9025716100005,1399.9025716100005,1399.9025716100005,1399.9025716100005,1399.9025716100005,1399.9025716100005,1443.7685556099968,1399.9025716100005,1399.9025716100005,1399.9025716100005,1399.9025716100005,1399.9025716100005,1399.9025716100005,1399.9025716100005,1399.9025716100005,1413.1161666099945,1399.90222661,1399.90222661
ALPACA,11345.48536240001,11616.099182400008,11168.503887400002,11345.35237940002,11345.317410399992,11345.14058040001,11890.763626400005,11890.763626400003,11344.978058400013,11344.978058400013,11344.978058400013,11371.992934659997,11371.992934659997,11371.966180660003,11687.637672399986,11371.905824659974,11371.909817660024,11371.909817660024,11371.850940659991,11371.909817660024,11371.909817660024,11371.90650966001,11371.90650966001,11371.025584399998,11371.90650966001,11371.90650966001
ALPHA,1271.9363626699778,1271.9363626699778,1271.9363626699778,2488.4366956700687,2488.4366956700687,2488.4366956700687,2488.4366956700105,2488.4366956700105,2488.4366956700687,1271.9701816699817,2488.4366956700687,1271.9701816699817,1271.9701816699817,1271.9701816699817,1158.9324646699824,1271.9701816699817,475.7854826700059,475.7854826700059,475.7854826700059,475.7854826700059,475.7854826700059,475.7854826700059,475.7854826700059,1341.398060670006,475.7854826700059,475.7854826700059
ALPINE,-31.701467719999528,-31.701467719999528,-31.701467719999528,-31.701467719999528,-31.701467719999528,-31.701467719999528,-31.701467719999528,-31.701467719999528,-31.701467719999528,-31.701467719999528,-31.701467719999528,-31.701467719999528,-31.701467719999528,-31.701467719999528,-1.873167719999856,-26.56306776999963,-26.56306776999963,3.286932230000275,3.286932230000275,3.286932230000275,3.286932230000275,3.286932230000275,3.286932230000275,-1.8351677199998448,3.286932230000275,3.286932230000275
ALT,-760.0023902391549,-760.0023902391549,1882.997609760845,-761.084852239117,-761.084852239117,-1730.9389852391323,-761.9389852391323,-761.9389852391323,-761.9389852391323,-761.9389852391323,-761.9389852391323,-761.9389852391323,-761.9389852391323,-761.9389852391323,-759.8319032391883,-761.9389852391323,-761.9389852391323,-761.9389852391323,-761.9389852391323,-761.9389852391323,-761.9389852391323,-761.9389852391323,-761.9389852391323,-798.6750032391865,-761.9389852391323,-761.9389852391323
AMB,1111393.3306837098,1111393.3306837098,1111393.3306837098,1111393.3306837098,1111393.3306837098,1111393.3306837098,1111393.3306837098,1111393.3306837098,1111393.3306837098,1111393.3306837098,1111393.3306837098,1111393.3306837098,1111393.3306837098,1111393.3306837098,1111393.3306837098,1111393.3306837098,1111393.3306837098,1111393.3306837098,1111393.3306837098,1111393.3306837098,1111393.3306837098,1111393.3306837098,1111393.3306837098,1973.639901459217,1111393.3306837098,1111393.3306837098
AMP,43850.43563241325,46461.68921841495,46460.76300941408,46460.76300941408,46460.76300941408,41460.76300941408,41460.76300941408,41460.76300941408,41460.76300941408,41460.76300941408,41460.76300941408,41460.76300941408,41460.76300941408,46460.58341241442,56422.689861252904,46460.58341241442,46460.58341241442,46460.770140413195,46460.49213841185,46460.49213841185,46460.49213841185,46460.49213841185,46460.49213841185,46810.90258525312,60100.49213841185,60100.49213841185
ANC,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046,0.00951046
ANIME,-542.1503739999898,0.1028139999980339,0.1028090000036172,1002.4368289999984,0.0997900000074878,0.0997900000074878,2118.0466000000015,2118.0466000000015,2118.0466000000015,-2938.3913859999884,2118.0466000000015,-2938.3913859999884,-2938.3913859999884,0.0585500000015599,0.0751560000062454,-1981.1859859999968,-1981.1859859999968,-1981.1859859999968,-1981.1859859999968,-1981.1859859999968,-1981.1859859999968,0.1074599999992642,-1981.1859859999968,-1349.8915750000017,996.9353089999933,996.9353089999933
ANKR,55566.832839377224,55566.59709247388,55566.6965756733,55566.85022104904,55566.87976206839,55566.78601206653,55566.839723002166,55566.79411753453,55566.81638316065,55566.783570658416,55566.81638316065,55836.58467222564,55836.64228941314,55836.74536558427,59203.57428549416,55836.60859130323,55836.60859130137,55033.17173441872,55033.17173441872,55836.39985942282,53655.899442423135,55836.32646942325,53655.899442423135,57499.074263744056,58705.59226942621,55836.37521402165
ANT,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699,-232.45460699
AOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APE,-4167.693424155004,-4194.6645096053835,-4153.262310295133,-4153.288363341126,-4153.328219330404,-4153.34876819409,-4153.336315452703,-4126.193149165483,-4233.994991214713,-4098.826586728799,-4233.994991214713,-4152.832694327342,-4239.236482696724,-4152.845301129506,-4386.429012698703,-4155.603050247184,-4092.6677649714984,-4197.4625719201285,-4152.8696104104165,-4152.868143041385,-4236.180150322383,-4152.849350517499,-4152.879676635843,-4373.382177364198,-4152.872557258466,-4152.872557259398
API3,-58.694316930064815,-46.69806531300128,-46.682366479566554,-46.65428457924281,-26.76415127624932,-46.697281336731976,-56.48747826684848,-46.71024400286842,-46.71053521971044,-46.66712501073198,-46.71053521971044,-46.65452326567902,-46.65215510375128,-46.657146674289834,-35.00565472287417,-46.63675959192915,-46.636759593573515,-46.633303589995194,-84.81311233804445,-84.8216502408759,-46.66513006045716,-46.430731700806064,-46.70979159205308,-24.307473859080343,-46.45410450299096,-99.08844998613496
APT,-145.49163601000328,-145.4809529300037,-145.49833493000187,-145.50503192999895,-145.50503192999895,-145.52031192999857,-143.46127193000575,-141.4288179300056,-145.52227193,-155.01099893000355,-145.52227193,-143.28470393000316,-145.57245693000004,-145.595996930002,-144.62475506999908,-145.59912093000457,-150.59647092999512,-145.59658893000596,-145.59386192999227,-145.58529192999413,-145.59748892999778,-145.58419793000212,-145.5979889299997,-145.36722151999857,-145.58419793000212,-145.58610493000742
AR,-147.06485927999893,-142.82918828000038,-145.7691882800027,-143.76069878999988,-147.3009597900018,-151.3009597900018,-148.18076979000034,-148.18076979000034,-145.76306978999855,-145.76306978999855,-145.76306978999855,-137.4537647899997,-145.7764847899998,-145.7826137899974,-145.84021227999983,-145.7833297899997,-136.70895779000057,-149.8348297900011,-149.8348297900011,-145.81282179000118,-145.82166279000012,-154.341680790003,-145.8399097900001,-145.7497096799998,-151.89185578999968,-145.84426779000205
ARB,17872.754969046335,17878.35712807381,17878.274002449587,17878.33298345271,17844.509482599096,17786.869993643602,17878.10902666615,17847.581323726103,17877.827440042864,17793.11800880567,17877.827440042864,17877.562847805326,17819.54778707819,18051.454892858048,17637.557629975723,17877.367753737257,17950.781380334985,17804.778519170242,17877.251684190356,17961.797681272146,17877.046173819574,17877.00785594154,17877.046173817595,17556.453317072242,17876.948635609588,17876.849994954304
ARDR,0.27536435,0.27536435,0.27536435,0.27536435,0.27536435,0.27536435,0.27536435,0.27536435,0.27536435,0.27536435,0.27536435,0.27536435,0.27536435,0.27536435,1087.451696839882,0.27536435,0.27536435,0.27536435,0.27536435,0.27536435,0.27536435,0.27536435,0.27536435,-27.15368616010528,0.27536435,0.27536435
ARK,2666.023918799998,2665.423313799998,2665.423313799998,2704.0410138000007,2704.0410138000007,2704.0410138000007,2709.4735157999967,2709.4735157999967,2709.4735157999967,2709.4735157999967,2709.4735157999967,2603.6967672900064,2603.6967672900064,2757.745308290003,2666.9821048000013,2544.82486429,2664.625228289995,2665.571413290003,2665.571413290003,2665.571413290003,2823.58286029,2666.0686892899976,2666.382153290004,1.6037671899975976,3311.394327279995,3662.814214280006
ARKM,52.02074449139763,52.00263078151329,52.00263077999989,51.97390458370501,93.27193604799686,42.45185104999109,93.20510320624452,93.20510320999165,93.20510320999892,93.23314276077872,93.20510320999892,49.60746157542599,49.63289187328337,24.590975984297984,134.34410318845767,31.48491266417841,31.63679254199087,31.617920472497644,31.593579649379535,31.593579649685125,92.90168224960507,92.90168224999798,92.90168224960507,95.89374805054103,92.90168224999798,92.90168224999798
ASR,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869,0.1117869
AST,-47905.10900840995,-47905.10900840995,-48234.47210840997,0.4569423099999999,0.4569423099999999,0.4569423099999999,0.4569423099999999,0.45694230999999996,0.4569423099999999,0.4569423099999999,0.4569423099999999,0.4569423099999999,0.4569423099999999,0.4569423099999999,-29763.831782829948,0.4569423099999999,0.4569423099999999,0.4569423099999999,0.4569423099999999,0.4569423099999999,0.4569423099999999,0.4569423099999999,0.4569423099999999,-30216.938382830005,0.4569423099999999,0.4569423099999999
ASTR,44.84254787513055,692.2852528751828,692.2852528751828,692.2852528751828,692.2852528751828,692.2852528751828,692.2852528751828,692.2852528751828,692.2852528751828,692.2852528751828,692.2852528751828,692.2852528751828,692.2852528751828,692.2852528751828,1356.537980595138,692.2852528751828,692.2852528751828,692.2852528751828,692.2852528751828,2004.1852528750896,2004.1852528750896,304.18525287508965,304.18525287508965,1356.445815185085,304.18525287508965,2767.7335075750016
ATH,-3783.36112521356,-3808.957924162969,-3808.957567715552,-3809.9098983444273,-3809.9098983397703,-4152.145241339691,-4665.634268699214,-4719.274940954521,-4719.27494095033,-3876.9254436376505,-4719.27494095033,-3880.3913836688735,-3930.5340869361535,-3939.132794857957,-2122.5281033180654,-3942.732565439772,-3942.729752938263,-3944.0702826431952,-4668.685837236699,-3956.416429475881,-3983.6705688238144,-3989.87158282008,-5233.670568823814,-1771.6469289180825,-3994.5039088204503,-3994.500393195078
ATM,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922,0.7516922
ATOM,34212.08201171897,34241.31759202118,34241.0,34363.26999946681,34679.54147693601,34865.137207958134,35233.43711648733,35244.34502879284,35616.261959141004,35656.29863615468,35616.261959141004,36148.06168358782,36148.08170511325,36332.63657588296,33871.473042748315,36699.294022145856,36888.1340929671,37072.31184548125,37234.40541481305,37537.68391513992,37552.13371590039,38093.6612719243,37728.92433353697,33230.35155172374,38249.26948662539,38427.98645119353
AUCTION,-2.903434439999728,-4.856733439999971,-4.877121494336734,-5.669572155282822,-5.016212353596529,-5.01419004785339,-4.988727894208296,-4.974866893322769,-4.966925893773123,-4.360553893772931,-4.966925893773123,-3.022649229466424,-4.98673664418493,-5.035342274391951,-3.1781881599999906,-4.979965571404136,-3.4720808374340777,-5.007931274426028,-5.011417273490224,-5.019598422047693,-3.3947384098100883,-5.087205278548936,-5.08724287015275,-4.537830660000054,-5.080205230637603,-5.089636879994487
AUDIO,180514.7190120914,180679.92990996363,185587.09345809743,185776.732716972,185462.5967746675,185462.4554801928,185112.76449895464,186550.8426058744,189956.23300842757,189956.19350647228,189956.23300842757,190253.01657106265,190252.92743706284,190253.01830619993,160014.37782061705,190834.51059387904,190834.5105938781,189295.5969056892,194768.06158327215,194767.98589967843,195287.4222601233,194563.06570158107,195772.2327733622,140468.33315844694,194384.8039765861,193681.19230876863
AUTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVA,110.69586397902458,110.79670321027515,110.79670321001322,110.79670321001322,110.86695772659732,110.85196749563328,110.77891146973708,110.8190664993017,110.84630149928851,110.84630149998702,110.84630149928851,110.84630149998702,110.84630149998702,110.84630149998702,110.01274988631484,110.713778410136,110.81143771190546,110.81143771175994,110.8114377100137,110.79606171001797,110.79606171001797,110.79606171001797,110.79606171001797,115.50691076001384,110.79606171001797,110.79606171001797
AVAX,2388.370318817935,2388.2619920357247,2374.1563625372655,2373.52469055634,2374.6220305445313,2374.01487824833,2373.979631441849,2385.0123015978606,2372.3626450434094,2373.2704208286887,2372.3626450434094,2532.80913658152,2534.598565418186,2534.578346469032,2313.1289875739894,2534.557444440521,2371.4954323603015,2357.8593233165157,2357.233523349365,2357.3310331257817,2357.2759538520186,2357.2515265343536,2357.271754037356,2237.548334567138,2358.868918508815,2341.9379678193072
AXL,59.782905550004216,59.782905550004216,59.75484338885872,59.70677811317728,59.665157631301554,-70.53671757923439,82.2465935528162,39.804107555624796,39.80410755999037,59.63719135298743,39.80410755999037,59.63392352775554,59.64315143300337,-27.97181234206073,-30.84175545000471,59.57255686580902,59.55917124298867,59.56676401331788,59.565043449634686,59.5557724526152,59.55082066776231,59.5682836699998,59.568283667758806,59.86805555000319,-35.86230233000242,59.57361685947399
AXS,-216.38325639085815,-216.37944215603784,-216.3794421555358,-216.37157274637136,-216.3715727455492,-209.2586927455486,-216.39102353497583,-216.38746335919132,-216.38746335487667,-220.5562879931167,-216.38746335487667,-216.39316494624657,-216.39316494866944,-220.39270908080653,-118.76638565754548,-216.38505478767183,-216.3901716390901,-216.3851338004315,-229.91876873065485,-229.9083611702008,-216.39039799274903,-207.23311453215865,-216.3956509950076,-120.64931636824622,-207.23311453216593,-216.39421219554788
BABY,,,,,,,,,,,,,,,,,,,,,,,,,-286.5358369300002,1099.6559254900003
BADGER,-17.919102474515967,-11.69422040481004,-11.695432863802123,-11.724304777715588,-11.7126142568668,-11.72543531429983,-11.72527783928672,-11.739787426740804,-11.739388252601202,-11.728782788668468,-11.739388252601202,-11.736397839777055,-11.73639784126135,-11.73276991030434,-0.0211676081744371,-11.733853510166227,-11.922897318385369,-11.935819984741102,13.511275810422376,13.501944754192664,13.484734980869687,-20.61842532952869,-11.9401136564411,-10.036691153196443,-20.642208558252605,-20.64220607313473
BAKE,137.5311952381162,137.5311952381162,137.46448123804294,137.46448123804294,137.46448123804294,137.5213822381338,137.5213822381338,137.5213822381338,137.5213822381338,137.5412902480457,137.5213822381338,137.5412902480457,137.5412902480457,-114.78664475190452,271.69016023818403,137.4332202480873,137.4332202480873,137.46469424804673,137.46469424804673,137.46469424804673,137.46469424804673,137.46469424804673,137.46469424804673,141.66515545814764,137.44546324806288,137.44546324806288
BAL,0.6696497106950119,0.6696497106950119,0.6729797106945625,0.6729797106945625,0.6729797106945625,0.6729797106945625,0.6729797106945625,0.6675950366225152,0.6675950366225152,0.6675950406952325,0.6675950366225152,0.6659293912816793,0.6659293912816793,0.6659293906950552,44.775184527619786,-9.936562312917886,0.4629297119827242,0.5115210241929162,106.06931084318056,106.06248040163337,106.07421075303864,95.83734516781988,106.08472833550331,27.54229280697109,4979.329737876586,4979.329741358306
BAN,-18209.658631708473,-18222.650985023934,-18248.84916041791,-18298.35392115917,-18317.408406705596,-18322.780865496956,-18327.297954070385,-18401.49327008892,-18430.80969528295,-18470.042703781277,-18430.80969528295,-18484.46252174955,-18498.52490807697,-18520.13243600726,-15213.496035991237,-18689.376726242714,-19189.202256122604,-20961.59308972023,-21202.78154773265,-21548.692298898473,-21685.56392097287,-21905.069565500133,-21820.394974678755,-1773.2170790545642,-22082.83898151666,-22182.890182688832
BANANA,2.114214458315473,2.12108301979697,-2.367958592123614,2.110949651210831,2.109023035514838,2.11151534304463,2.110647273429094,2.11071653039744,2.1132384783340967,2.1140570936645418,2.1132384783340967,-0.1649439254533717,2.111045436974564,2.1115808108252168,,2.151961532752466,2.1105325658127185,2.10719365631212,1.0237912662278177,1.0248491031461526,2.109001760173669,3.096554306035614,2.109979421904427,,3.9952609994370505,0.2887970016654435
BAND,-465.9006358600018,-465.9006358600018,-408.1023618600011,-465.9995518600044,-465.9995518600044,-465.9995518600044,-465.9995518600044,-465.99955186000443,-465.9995518599899,-465.9995518599899,-465.9995518599899,-465.9995518599899,-465.9995518599899,-465.9995518599899,-425.95161664999614,-452.0017923699925,-452.0017923699925,-452.0017923699925,-452.0017923699925,-452.0017923699925,-452.0017923699925,-452.0017923699925,-452.0017923699925,-460.4934066500136,-452.0017923699925,-452.0017923699925
BAR,-369.0103407499992,-369.0103407499992,-369.0103407499992,-369.0103407499992,-369.0103407499992,-369.0103407499992,-369.0103407499992,-369.01034074999916,-361.9903407499996,-361.9963567499999,-361.9903407499996,-361.9963567499999,-361.9963567499999,-361.9963567499999,-362.00124575000063,-361.9963567499999,-352.9963567499999,-362.0188677499991,-362.0188677499991,-362.0188677500005,-362.0188677500005,-362.0188677500005,-362.0188677500005,-361.95384575000026,-382.4501877500006,-362.4501877500006
BAT,10687.484495270764,10760.614495271118,10760.614495271118,10760.614495271351,10759.286522859242,10759.286522861104,10759.286522861104,10606.992912861053,10606.992912861053,10522.03627504455,10606.992912861053,10521.625508442989,10521.625508439494,10521.625508441124,10617.446719243657,10610.31752021052,10610.03480536677,10608.624160835983,10607.711990429554,10608.816148438724,10623.801148438826,10522.938538577871,10522.938538577871,6995.732554213377,10953.791134329513,10954.571407767013
BCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
