asset,diff_native_20250325,diff_native_20250326,diff_native_20250327
ARKM,52.02074449139763,52.00263078151329,52.00263077999989
ASR,0.1117869,0.1117869,0.1117869
AST,-47905.10900840995,-47905.10900840995,-48234.47210840997
ASTR,44.84254787513055,692.2852528751828,692.2852528751828
ATH,-3783.36112521356,-3808.957924162969,-3808.9575677155517
ATM,0.7516922,0.7516922,0.7516922
ATOM,34212.08201171897,34241.31759202118,34241.0
AUCTION,-2.903434439999728,-4.856733439999971,-4.877121494336734
AUDIO,180514.7190120914,180679.92990996363,185587.09345809743
AUTO,0.0,0.0,0.0
AVA,110.69586397902458,110.79670321027515,110.79670321001322
AVAX,2388.370318817935,2388.2619920357247,2374.1563625372655
AXL,59.782905550004216,59.782905550004216,59.75484338885872
AXS,-216.38325639085815,-216.37944215603784,-216.3794421555358
BADGER,-17.919102474515967,-11.69422040481004,-11.695432863802125
BAKE,137.5311952381162,137.5311952381162,137.46448123804294
BAL,0.6696497106950119,0.6696497106950119,0.6729797106945625
BAN,-18209.658631708473,-18222.650985023934,-18248.849160417914
BANANA,2.114214458315473,2.12108301979697,-2.367958592123614
BAND,-465.9006358600018,-465.9006358600018,-408.1023618600011
BAR,-369.0103407499992,-369.0103407499992,-369.01034074999916
BAT,10687.484495270764,10760.614495271118,10760.614495271118
BCC,0.0,0.0,0.0
BCD,0.0,0.0,0.0
BCH,82.04068843096502,82.04960576780195,81.89056316755887
BCHSV,0.0,0.0,0.0
BEAMX,-33895.76994793117,-56189.263352930546,-56194.39202092588
BEL,-19.60315781999816,-19.677408819996344,-19.677408819996344
BERA,-0.0774360997447729,-0.0762103085407943,-0.07424381447617634
BETA,-463.48242612998,-463.48242612998,-463.48242612998
BICO,-86.92411981998885,7.556370180012891,7.548400180006865
BIDR,0.0,0.0,0.0
BIFI,-0.2411554500000008,-0.2411554500000008,-0.24115545000000083
BIO,-248.18238054122776,-441.4682558341883,-441.31530172843486
BLOK,-21239.573902,-21239.573902,-21239.573902
BLUR,-155.63440817000082,-155.63440817000082,-155.63440817000082
BLZ,-12.50811419,-12.50811419,-12.50811419
BNB,220.8317913579303,224.7993342060072,219.68112452182686
BNC,0.0,0.0,0.0
BNT,-2155.089809396173,-2155.0056480192143,-2155.166814764205
BOBA,0.00747424,0.00747424,0.00747424
BOME,-2653.7380616627634,-9360.106525663286,-9358.942463163286
BOND,0.0034,0.0034,0.0034
BONK,147088674.67332458,148781621.55567932,148781622.35035706
BRETT,140815.36132689938,140264.61952362303,141226.02335496433
BSW,-518.714538709959,-518.714538709959,-227.49453870998695
BTC,30.61779570238241,31.172809992618568,31.953609065544697
BTCST,-2.001180000000204,-2.001180000000204,-2.001180000000204
BTG,0.0,0.0,0.0
BTS,-188742.6073864,-188742.6073864,-188742.6073864
BTTC,-7831649666.315063,-7832118281.4904785,-7832118279.551025
BURGER,147.96896683999512,148.10795966000296,31614.940339660003
BUSD,120.18535368440098,120.18535368440098,120.18535368440098
C98,568.1856679900084,568.1856679900084,568.1856679900084
CAKE,-22.38623803757946,-22.375239838380367,-22.51156873223954
CARV,-2901.356856322949,-2839.361034289439,-2839.52838607601
CATI,-3109.5308735,-3109.530873500007,-3109.5308735
CBK,0.0,0.0,0.0
CELO,4325.645206296147,4410.373298296152,4410.373298296152
CELR,735.5104090496898,2653.11040905118,735.5699139498174
CETUS,-418.0859200900013,-418.0943230899866,-418.30175209004665
CFG,3742.924255857157,3650.924255857157,3650.924255857157
CFX,-174.0088376100175,-174.0088376100175,-174.0088376100175
CGPT,-3.620768361259252,-3.773236746666953,-3.703009699122049
CHESS,-386.3591037899969,-386.3591037899969,-386.3591037899969
CHILLGUY,-37889.07303428836,-39283.45466088504,-38611.74881146103
CHR,572.7795265900204,572.7795265901368,791.771325590089
CHZ,29107.54960659705,27856.542119018737,28994.373862346634
CITY,-43.261516150000034,-43.261516150000034,-55.48972815000002
CKB,25385.742769546807,25385.742769546807,25385.742769546807
CLV,85.67740243,85.67740243,85.67740243
COCOS,0.0,0.0,0.0
COMBO,392.3323540400015,644.5020646199991,644.5020646199991
COMP,-95.66427447000024,-95.6642744784549,-95.66473034240744
COOKIE,-90.75430735669217,-90.69467601232463,-90.61567210810608
COS,5918.223393701017,5918.223393701017,5918.223393699154
COTI,-21605.94347909745,-21606.819481098093,-21606.24058209732
COW,-5.917551020000246,-5.917551020000246,-5.917551020000246
CREAM,-26.639894980000008,-30.133764979999796,-30.133764979999796
CRO,-530.4723255522549,-369.2137914621271,-642.46338314889
CRV,91750.71297755884,91753.70956207057,91731.91289094323
CSPR,-2714.742884903215,-2721.651234956458,-2724.482650008984
CTK,469.20112430000154,469.1736163000023,469.1736163000023
CTSI,2195.76287564612,2195.762875644723,2195.6007662698394
CTXC,-9741.911572390003,-9741.911572390003,-9741.911572390003
CVC,698.1546341299982,697.7608031300042,697.7608031300042
CVP,0.00217752,0.00217752,0.00217752
CVX,-8.74335117999999,-8.74335117999999,-8.74335117999999
CWEB,5192.4744,5192.4744,5192.4744
CYBER,-21.29964260981069,-21.29964261000714,-21.30144757216476
D,-138.41264374996535,-138.41264374996535,-138.41264374996535
DAI,17851.258089630002,17851.258089630002,17851.258089630002
DAR,38.0,38.0,38.0
DASH,-46.12797211999987,-46.1289343335161,-46.128434654249304
DATA,12640.26185345999,12640.26185345999,12640.261853459757
DCR,0.00021563,0.00021563,0.00021563
DEGEN,-299916.8867468387,-299926.575393714,-302877.4756908454
DEGO,-164.53644524999982,-164.53644524999982,-164.53644524999982
DENT,1564266.088838935,1580367.088838935,1567351.4230428934
DEXE,0.6583306799998354,0.6556446799995683,0.6556446799995683
DF,59021.86790060002,58962.541570600006,59103.68418660003
DGB,2485.838375221938,469.5448252223432,469.51496528834105
DIA,364.66415207181126,364.66415207181126,364.66415207181126
DNT,26036.38267332,26036.38267332,26036.38267332
DOCK,0.0,0.0,0.0
DODO,-195.74235237998073,-331.4126073799853,-331.4126073799853
DOGE,980880.9369198532,977875.030352652,975008.4489479959
DOGS,-3663482.502039,-3663482.198093995,-3464840.8980939984
DON,175.98001623000005,175.98001623000005,175.98001623000005
DOT,49187.95254800469,49144.0547072239,49104.26476261299
DREP,2.05086157,2.05086157,2.05086157
DRGN,0.0,0.0,0.0
DRIFT,118.95650510349516,79.68712643964682,79.68712643716572
DUSK,-10268.481282680295,-9533.245464906096,-9533.83970319014
DYDX,-571.4961428885581,-606.974685739784,-569.5440547399921
DYM,-1966.5499857000032,-1936.6124677000043,-1936.526340700002
EDG,26705.883684350178,26705.883684350178,26705.883684350178
EDU,-4.006512070001918,-4.700516070002777,67.36808392999956
EFI,20.83986665000066,20.83986665000066,20.83986665000066
EGLD,771.9892383799997,770.3604203799987,769.2030398700008
EIGEN,-46.14125107580185,-39.55715385469375,-39.56387076895044
ELF,143.37458947999403,143.37458947999403,143.37458947999403
ENA,-7657.086727529182,-7657.073001786892,-7718.084295119392
ENJ,-150.79390624305233,-123.78442137641832,-149.04760691989213
ENS,-10.372215444539506,-8.336425004787998,-8.916413002893933
EOS,1188.794408064976,1188.8892368563102,1137.9854838551837
EPIC,-3163.0516886799996,-3163.0516886799996,-3142.4578066799986
EPX,0.51481004,0.51481004,0.51481004
ETC,321.1242349232125,321.1248029896742,320.9118184737672
ETH,547.2702251398987,548.6363207306167,549.6098260206527
ETHFI,-37.26939571999537,-37.26939572000265,-37.18859280252218
ETHW,2865.223607294567,2865.192842032251,2865.1262623442162
EUR,-21376113.0581,-21202279.0,-21166901.8781
EWT,0.0950002048,0.0950002048,0.0950002048
EZ,0.0,0.0,0.0
FARM,-14.212362190000022,-14.212362190000022,-14.212362190000022
FDUSD,176599.44429612,176599.44429612,176599.44429612
FET,-5874.971093583852,-5877.123170486651,-6952.344648882747
FIDA,-585.5863267200184,-585.5134787200368,-585.5134787200368
FIL,232.00057047017617,344.866766850173,344.87027585017495
FIO,1024.6190407400718,1024.6190407400718,1024.6190407400718
FIS,-31.57445000000007,-31.57445000000007,-31.57445000000007
FITFI,-30531.1063895002,-30531.1063895002,-11702.051912501454
FLM,5454.5478089444805,5454.5478089444805,5454.5478089444805
FLOKI,-2920926.2762641907,-2920929.776266098,-3069983.0666999817
FLOW,2793.740070624219,2791.25116723316,2791.2511672309192
FLR,363298.8336090669,362478.50587206706,362478.50587206706
FLUX,-1452.8209868710835,-1452.8120391189004,-1557.9789991160505
FOR,0.88607095,0.88607095,0.88607095
FORM,-96.78303064999636,-81.98895664999873,-82.32041064999794
FORTH,26.098098519999898,26.098098519999898,26.098098519999894
FRONT,2.88182869553566e-15,2.88182869553566e-15,2.8818286955356598e-15
FTM,76968.04165061984,76968.04165061984,76968.04165061984
FTT,-28.15742293000585,16.035877059995983,-13.614122940001835
FUN,205690.62448984012,205690.62448984012,194765.99696983956
FXS,-1052.6598030900004,-1052.6598030900004,-1058.5857290900003
G,19624.31172143994,17824.31172143994,17824.31172143994
GAL,9787.52136694,9787.52136694,9787.52136694
GALA,28842.476436302062,28840.692235469814,26339.982678607106
GAS,-65.938196289997,-65.938196289997,-65.938196289997
GFT,1240787.66400219,1240787.66400219,1240787.6640021899
GHST,-17.137744630003,-57.20875063000858,-57.20875063000858
GLM,109.99063334835228,109.99063334835228,109.99063334835228
GLMR,-9680.312449967025,-9680.533323987853,-9880.747278989293
GMT,-191.1463388899574,-155.29783888999373,-155.29783888999373
GMX,-0.4593225240084848,-0.4610347649036157,-0.46145474291006394
GNO,6.90620143680988,6.90620143680988,6.9061358430903965
GNS,31.832330786883176,31.832330786883176,31.825163786882968
GO,0.0,0.0,0.0
GOAT,3416.9432120198617,3406.200012019952,3404.734591019922
GRASS,-2265.1308842413127,-2268.454750788631,-2289.9249031973304
GRT,126270.88089811336,126265.57125640102,127462.68928884901
GST,-399843.0266884202,-400609.56216942007,-399147.56216942007
GTC,-2.0071534899989274,-2.0071534899989274,-2.0071534899989274
GTO,0.0,0.0,0.0
GYEN,-778.9999999999854,-778.9999999999854,-778.9999999999854
HARD,480.7636168699828,480.7636168699828,480.7636168699828
HBAR,-4386.657075859606,-4358.262985132635,-4363.759480968118
HEGIC,0.0,0.0,0.0
HEI,1931.9336024900113,1931.9336024900113,1931.9890324900043
HFT,-1381.479148359329,-1381.479148359329,-1381.5280131060572
HIFI,1080.8140212199942,1080.8140212199942,1080.8140212199942
HIGH,63.80934911000077,63.80934911000077,63.80934911000077
HIVE,-17600.26145584999,-17600.26145584999,-17600.26145584999
HMSTR,13473.487448999658,24270.784699999727,24270.784699999727
HNT,-25.98182030525641,-29.511967725353315,-26.243227106431732
HOOK,117.50357070999962,117.50357070999962,117.50357070999962
HOT,-548458.5481207371,-536891.5481207371,-541682.0125787258
ICP,726.4207490584813,729.2039540584956,729.2084628785087
ICX,1518.3081089849584,1518.152710878756,1518.073844583705
ID,-19.68292888776341,-119.42717888651532,47.790938903490314
IDEX,-1747.0061529899249,-1747.0061529900413,-1720.3944529899163
IDRT,-81110.53000000119,-81110.53000000119,-81110.53000000119
ILV,10.925602253823854,10.925602253823854,10.925602253823854
IMX,170.05182850407436,170.0302441402455,128.9570126028848
INJ,25571.90350837412,25571.89990852744,25527.220902698813
IOST,24947.985332779583,26314.985332779583,26314.985332779586
IOTA,7182.983842360787,7182.983842360787,7182.76936536096
IOTX,-44508.14815098047,-43493.14815098047,-44067.787919980474
IQ,10316.252875749951,10317.144875749946,10317.144875749946
IRIS,0.09870605,0.09870605,0.09870605
JASMY,603115.3965163231,604240.9305163324,603115.1018163264
JOE,-470.4943266323826,-470.4943266323826,-470.4943266323826
JST,-6575.470640400075,-6575.470640400075,-6575.470640400075
JTO,6.275708269246024,6.395251690410078,6.532843242734089
JUP,-3290.887409818446,-3237.1766132505436,-3237.1494292894786
JUV,-5.462802230000079,-5.470685230000072,-2743.46434023
KAIA,-338.9671626400086,36.03283735999139,36.03283735999139
KAITO,180.77639466931575,181.23010239202995,988.1591769636434
KAS,51983.624377282336,51965.35926828161,51953.89235028066
KAVA,6403.136524042435,6389.065803472477,6308.391100475885
KCS,-6.560716180000782,-7.15325318000032,-7.15325318000032
KDA,-170.77364623954054,-169.12487717956537,-137.13288617954822
KEYFI,289.60076975999993,289.60076975999993,289.60076975999993
KLAY,0.0,0.0,0.0
KMD,1857.897849119996,1857.897849119996,1857.897849119996
KP3R,1.0141457,1.0141457,1.0141457
KSM,58.66229287836904,61.24319185481818,60.65870048836587
LAYER,-0.1869243499986623,7.321365650000189,7.3496376499997496
LAZIO,16.1175730799996,16.1175730799996,16.1175730799996
LDO,482.6232653726329,445.6143066373915,473.4016176361474
LEVER,1056138.978739813,1033574.3235678152,1056138.978739813
LINA,253425.7297705896,231564.49932659045,282860.02877159044
LINK,1899.352902616025,1899.2094730531096,1855.196096841246
LIT,0.0,0.0,0.0
LMWR,1064.9771373100812,1043.0404543100158,1042.7156543100718
LOKA,-40.9481602900014,-40.9481602900014,-40.9481602900014
LOOM,0.5814942700000001,0.5814942700000001,0.5814942700000001
LPT,-12.462762857610867,-12.451872221921803,-12.456238825719993
LQTY,605.2926263899999,605.2926263899999,605.2926263899999
LRC,-265.39358610101044,-266.7834573392756,-266.49894196307287
LSK,5385.142751079984,5385.10880942957,5385.031886429933
LTC,143.20694269943488,148.9743849638107,148.31505222567648
LTO,88296.29455638025,87492.87550337985,85131.16375382058
LUMIA,41.26195799000561,41.26195799000561,41.26195799000561
LUNA,5181.450987965101,5183.839182964992,5183.829791964963
LUNC,-33203904.655156136,-33072793.24292946,-33072793.24547577
MAGIC,-1834.9928537647063,-1835.0397409670404,-1944.882124579366
MANA,20606.0399853345,20605.446876258124,20604.856747423066
MANTA,376.51916419999907,305.97107220001635,344.8082812000066
MASA,-22726.41152720817,-22761.616555287383,-22973.06070479122
MASK,-719.8846532936477,-719.8846532936514,-719.8846532936514
MAV,-195.067325120006,-195.067325120006,126.0624288800027
MBL,0.40120972,0.40120972,0.40120972
MBOX,243.2486083660915,243.2486083660915,243.2486083660915
MDT,-6667.653835729929,-6667.653835729929,-6667.653835729929
MDX,0.0,0.0,0.0
ME,2.33528656999988,2.3356445699996584,2.3356445699996584
MEME,5966.412284381688,5965.306815635413,5965.306815635413
MEW,-151291.4229474403,-152349.80283293873,-145297.16035493836
MINA,10063.215152637102,10063.19012563699,10005.19012563699
MIR,0.0,0.0,0.0
MITH,0.0,0.0,0.0
MKR,0.0131213499281841,0.0131115127149143,-0.0070848835472361316
MLN,-34.04280002704945,-34.04280002704945,-34.04280002704945
MNT,1646.7808711774996,1660.822832179998,1646.7386694798042
MOG,3215042243.709198,3843744262.401275,3213498512.2733307
MOODENG,-2677.3629920647945,-2687.248316567624,-2701.799430397805
MORPHO,2257.2197045127978,2256.9105895769317,2255.807450524124
MOVE,40.91015920250357,-3.665598804065666,78.43960410322325
MOVR,-32.05152957001519,-32.051329570014786,-32.05202957001529
MTH,5654.999999920023,5654.999999920023,5654.999999920023
MTL,42.7863966799996,42.7863966799996,42.7863966799996
MTLX,0.0,0.0,0.0
MTV,9.154e-05,9.154e-05,9.154e-05
MULTI,-54.68049916,-54.68049916,-54.68049916
MYRIA,-3253888.9547754824,-3219939.4462425113,-3203235.5953484923
MYRO,-5373.682164389174,-4751.9430213267915,-4920.30642595375
NAKA,-7031.221189453208,-6919.349371453223,-7031.349371453165
NAV,0.0,0.0,0.0
NBS,0.0,0.0,0.0
NBT,0.0,0.0,0.0
NEAR,30088.457168874564,30140.999165668327,30124.18738802534
NEBL,54321.55148541,54321.55148541,54321.55148541
NEIRO,1919745.6660033464,1859781.6876152752,1881747.0824873447
NEO,1.6021177999937208,9.69948079999449,9.70178080000187
NEXO,167.66046526671744,167.66046526671744,167.66046526671744
NFT,24059474.862433,24059474.862433,24059474.862432998
NKN,3665.468429170025,3571.926529169956,3571.926529170014
NMR,-2.2661545799999203,-2.2661545799999203,-2.2661545799999203
NPC,29765.815930999815,29764.5393620003,29763.99971899949
NSBT,0.0,0.0,0.0
NULS,299.0585686599952,299.0585686599952,299.0585686599952
NVT,316.40290000000095,316.40290000000095,316.40290000000095
NXRA,0.0,0.0,0.0
OAX,0.81899347,0.81899347,0.81899347
OCEAN,-72.281419,-72.281419,-72.281419
OG,3.1440328799999406,3.1440328799999406,3.1440328799999406
OGN,2817.5810447102413,2601.2745447102934,2601.662744710222
OGV,1422679.77107071,1422679.77107071,1422679.77107071
OM,-130.45453787772567,-394.0012035998516,-638.1818762254843
OMG,19142.474468804197,19141.88396165718,19139.16522420221
ONDO,7752.1535376603715,7773.617242309265,7772.48527307855
ONE,-182402.79866749048,-182402.71376749128,-182402.71376749128
ONG,17.789834519993747,17.789834519993747,17.789834519993747
ONT,1977.697957806813,1976.674057806784,1976.2511578067788
OP,656.1340319603914,656.1201136331656,643.2094749935786
OPEN,-203029.858,-203029.858,-203029.858
ORDER,-49.26839792999817,-49.26839792999817,-49.26839792999817
ORDI,169.48149890000013,169.48149890000013,169.48149890000013
ORN,0.0,0.0,0.0
OSMO,-1410.3102635645337,-1410.30452869671,-1410.3045286999986
OXT,-1179.8831517265644,-1179.8831517265644,-1179.8831517265644
PARCL,0.0,0.0,0.0
PARTI,,-87.96105430170428,-116.61346954031615
PDA,1590.0259655100017,-2245.990834489996,-2245.990834489996
PEAQ,1845.5884582499275,1845.5386572501156,1845.5386572501156
PENDLE,170.32899069999985,161.18122252983449,167.4330049577693
PENGU,61213.21605259925,62736.132927600294,66230.86701927334
PEOPLE,-318.56301304668887,-318.5759130466613,-318.64891304657795
PEPE,363428424.0529785,363168075.0529785,363168078.5529785
PERL,304350.1866,304350.1866,304350.1866
PERP,-312.14335451676743,-312.15040896012215,-312.1502191373729
PIXEL,-46.02703341000597,-46.02703341000597,-46.02703341000597
PLUME,-1322.3895182297565,-1328.0661290297285,-1343.6438192077912
PNT,9660.86915172,9660.86915172,9660.86915172
PNUT,-41.01978764566593,-41.57864429045003,-41.778448078548536
POL,333178.89259174094,334021.93357076123,334261.6535976846
POLS,0.0,0.0,0.0
POLY,0.0,0.0,0.0
POLYX,-834.3372465699795,-834.3372465699795,-834.3372465699795
POND,89804.28513154015,85889.28513154015,86842.66283154022
PONKE,771.6589285272639,770.0184937019949,769.2973426941317
POPCAT,4206.9052914198255,4089.99974300689,4203.860925763845
PORTAL,-337.66146941999614,-337.66146941999614,-337.66146941999614
PORTO,0.00630964,0.00630964,0.00630964
POWR,135.20163374999538,311.6094169799471,311.6094169799471
PPT,-87.0,-87.0,-87.0
PROM,116.81897081999978,116.95838681999976,116.95838681999976
PROPC,-11381.638956568902,-11384.889857794158,-11842.955975912744
PROS,-437.9774451800331,-437.9774451800331,-437.341245180025
PSG,46.527027610000005,46.527027610000005,46.527027610000005
PUFFER,-484.75840291613713,-347.06754067883594,-494.32179440074833
PUNDIX,581.8778016773867,581.8778016773867,581.8778016773867
PURSE,0.0,0.0,0.0
PYR,-66.62365687996498,-66.6233018799685,-58.53720188001171
PYTH,18858.4125984062,18858.31276320503,18858.31276320014
QI,-72580.25055031013,-72580.2505503092,-72580.25055031013
QISWAP,0.0,0.0,0.0
QKC,8519.419843719807,8519.419843719807,8519.419843719807
QNT,-47.4307047916609,-47.15394432997164,-47.81319527060623
QTUM,-2032.1311236605832,-2032.205323659364,-2032.2024281674385
QUICK,-1197.1136596099825,-1197.1136596099825,-1197.1136596099823
RAD,15.68242955000096,15.68242955000096,15.682429550000961
RARE,3680.852736109984,3876.936236109992,3289.936236109992
RAY,396.28899394162,396.3488037677889,396.6042122161307
RDNT,675.7248639200116,675.7319799200632,675.7319799200632
REEF,34889.728207,34889.728207,34889.728207
REI,1076.9842095799977,1076.9842095799977,1076.9842095799977
REN,316831.1446363994,316831.1446363994,316831.1446363994
RENDER,103.99584340618458,132.11451253201813,128.79649012658047
REP,0.0,0.0,0.0
REPV1,11.77995306,11.77995306,11.77995306
REQ,1178.71751440363,1179.027901763795,1179.027901763795
RIF,778.4448044400197,778.4448044400197,778.4448044400197
RLC,-32.452685359996394,-32.452685359996394,-32.452685359996394
RONIN,-14.100377379998465,-14.095551330194212,-14.095551329997761
ROSE,-4315.5486480891705,-4315.643527088687,-4315.526317089796
RPL,-9.530229417220651,-9.530229417220651,-9.526847417220779
RSR,3249.6483061164618,3774.657236933708,4415.919862791896
RSS3,,,-188.19187453907216
RUNE,-1061.9277390401112,-1062.2694061869988,-1079.4675951555837
RVN,-2388.193686279468,-2388.193686279468,-513.8994862800464
S,-48980.77625880111,-48973.817634874955,-48973.485708336346
SAFE,-158.09222742000202,-157.95223041999998,-159.79807062996042
SAGA,36.481391609999264,36.481391609999264,64.45169161000013
SALT,0.0,0.0,0.0
SAND,2369.177641177317,2408.64874742995,2408.7369226007722
SANTOS,6.7912392700000055,6.7912392700000055,6.7912392700000055
SC,640133.5411386266,657232.1229786277,657232.1229786277
SCR,3149.6075814325086,3149.702851205395,3149.6524117568842
SCRT,1284.6104477331974,1284.145876922645,1228.6768872272223
SDEX,0.0,0.0,0.0
SEI,-3361.174863474909,-3482.900557721965,-3883.2714690496214
SFP,143.92471936999937,143.92471936999937,143.92471936999937
SGB,8158.493418900501,8158.493418900501,8158.493418900501
SHIB,3040630183.0251465,3157393632.2751465,3140182349.287842
SKL,824.0107455388643,836.5505842585117,237.52833816502243
SLF,662.0703891100129,662.0703891100129,662.0703891100129
SLP,259535.5026800558,250780.03348005563,241213.95078005642
SNT,-8502.028524084715,-8502.028524084715,-8502.028524084715
SNX,189.2456854360644,189.30632996896747,200.78162450063974
SOL,6398.088122300134,6415.559303082759,6411.321898624505
SOLV,579.3066709799459,581.0860326206312,581.8404271511827
SPARTA,0.0,0.0,0.0
SPELL,211442.57323360443,261308.9651335776,261308.8398335874
SPX,-7537.586734663229,-7556.049004852073,-7563.453345080139
SRM,-9917.40488637,-9917.40488637,-9917.40488637
SSV,5.492405289999624,5.492405289999624,5.492405289999624
STEEM,0.16958874,0.16958874,0.16958874000000002
STG,16968.240417740002,16968.240417740002,17018.21781774002
STMX,525137.06909529,525137.06909529,525137.06909529
STORJ,-1785.106600494706,-1785.1066004942404,-1785.1066004942404
STPT,-158.9980754299322,-158.99807543004863,-159.0741754299961
STRAX,430.1707405199995,430.1707405199995,430.1707405199995
STRK,186.6652890400001,186.6652890400001,186.66528904000006
STX,77.53936643677298,77.49736643675715,77.59226643672446
SUI,32297.93493557209,32297.16051787953,32489.162448263727
SUN,-946.373321659863,-946.373321659863,-946.373321659863
SUNDOG,51974.6580272424,51044.07704040501,51208.97775217984
SUPER,-1352.2720673389267,-1326.2058733389713,-1353.1127733387984
SUSD,0.0,0.0,0.0
SUSHI,-1470.024945345882,-1492.0041453470476,-1492.0395656595938
SWELL,112874.53377432004,112805.68017432006,111268.88537432009
SXP,15866.557323590154,15866.557323590154,15866.557323590037
SYN,-113.54367869999987,-113.54367869999987,-113.54367869999987
SYS,-3484.509289709851,-3485.359989710152,-3485.359989710152
T,228.93213377997745,228.93213377997745,228.93213377997745
TAO,48.34254961000079,48.44112661000008,48.44082661000084
TEL,664791.7554593086,664421.3139164448,664018.2218796015
TFUEL,10.39485996030271,10.39485996030271,10.39485996030271
THE,-97.23024418000205,-97.23024418000205,-97.23024418000205
THETA,1995.4799456247129,1955.858245624695,1966.0561578145716
TIA,8665.993204373168,8772.20154111262,8814.549950471599
TKO,-38.33591819295543,-38.33591819295543,-38.33591819295543
TLM,-4044.7396023799665,-4044.7396023799665,-4044.7396023799665
TNSR,199.5718526300043,76.21705263000331,76.21705263000331
TOKEN,1883471.4744737,1882892.0556380672,1882749.6793965995
TOMI,-1503264.5676242113,-1507903.0273348242,-1509969.635575205
TOMO,0.0,0.0,0.0
TON,201.8647465813192,202.46542329107615,204.23190179509402
TRB,-7.536056827750144,-7.536056827750144,-7.537056827749893
TRIBE,0.0,0.0,0.0
TROY,67634.79506669939,56040.33536670357,71039.82506670058
TRU,-1699.316538479994,-1699.316538479994,-1699.316538479994
TRUMP,1529.64028646535,1529.645435673825,1532.9238504419918
TRX,486517.7719210759,487125.35824869573,486903.0039707199
TURBO,-263106.26844744384,-284417.84362244606,-283798.16099120677
TUSD,4082.10994128,4082.10994128,4082.10994128
TVK,-0.635,-0.635,-0.635
TWT,-41.197852673140005,-75.81945267313858,-75.81945267313858
UFT,-80.6995854099805,-80.6995854099805,-80.6995854099805
UMA,-1032.409120080003,-1032.409120080003,-1032.409120080003
UNFI,951.12293046,951.12293046,951.12293046
UNI,536.1269761676376,527.9472314410814,530.9660314457287
USD,3073.9031607318707,3073.9031607318707,3073.9031607318707
USDC,-8093595.051766616,-7874124.705301817,-7814290.788846707
USDP,625.04404301,625.04404301,625.04404301
USDT,17343077.02691188,17020097.28016396,16995774.126078185
USTC,3124.4187970400003,3124.4187970400003,3124.4187970400003
USUAL,-1452.0953847818892,-1452.1951906394097,-1452.2404298978508
UTK,4999.995342483977,5543.945442483993,5543.945442483993
UXLINK,1460.428554947328,1460.3869003747968,1393.976092657118
VAI,-1968.55951554,-1968.55951554,-1968.55951554
VANRY,-3003.4673947915435,-4229.251894790679,-3004.624994792044
VELO,151217.2974217236,151168.3192987591,151168.3192987591
VET,-185473.87409752607,-186025.88154518604,-192700.57125079632
VGX,0.03412552,0.03412552,0.03412552
VIB,-2650.310966710036,-2650.310966710036,-2650.310966710036
VIC,909.9434648800088,1007.099664879992,849.7815648799879
VIRTUAL,-388.43611588096246,-110.80995327740676,-405.71790512645384
VITE,0.04758204,0.04758204,0.04758204
