id,account,asset,current_quantity,desired_quantity,global_desired_quantity,pending_quantity,allocated_quantity,price,min_nominal_funding,max_nominal_funding,max_nominal_exposure,max_nominal_difference,expected_quantity,native_difference,nominal_difference,nominal_pending,nominal_quantity,epoch,timestamp
56164972,CUSTODY,ACM,0.0,0.0,0.0,0.0,0.0,0.8979500163504187,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166294,SI,ACM,1472.9,308.9510402799996,0.0,0.0,1773.0,0.8979500163504187,,,,,2081.9510402799997,-609.0510402799996,-546.8973915776652,0.0,1322.5905790825318,24143,2025-03-13 07:35:00
56166295,SI,ACT,123293.5,122789.87265009471,0.0,224.8421974182129,0.0,0.19360091011259672,,,,,122789.87265009471,278.78515248707845,53.97305924737745,43.52965405188216,23869.733810967446,24143,2025-03-13 07:35:00
56164343,COINMERCE,ACT,0.0,122354.4429145,122354.4429145,0.0,0.0,0.19360091011259672,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164955,CONTANGO,ADA,8e-07,0.0,0.0,0.0,0.0,0.7198156193387077,,,,,8e-07,0.0,0.0,0.0,5.758524954709662e-07,24143,2025-03-13 07:35:00
56164344,COINMERCE,ADA,0.0,36476266.94959282,36476266.94959282,0.0,0.0,0.7198156193387077,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164973,CUSTODY,ADA,4069696.240277001,0.0,0.0,0.0,0.0,0.7198156193387077,,,,,4069696.240277001,0.0,0.0,0.0,2929430.9197154,24143,2025-03-13 07:35:00
56165381,EXCHANGES,ADA,579.8120747350185,0.0,0.0,0.0,0.0,0.7198156193387077,,,,,579.8120747350185,0.0,0.0,0.0,417.3577876754485,24143,2025-03-13 07:35:00
56165861,HOT_VAULT,ADA,208280.414852,0.0,0.0,0.0,0.0,0.7198156193387077,,,,,208280.414852,0.0,0.0,0.0,149923.49581281535,24143,2025-03-13 07:35:00
56164163,BLOX,ADA,0.0,8075540.999422817,8075540.999422817,0.0,0.0,0.7198156193387077,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166778,YIELD_FARM,ADA,13000125.0,0.0,0.0,0.0,13000125.0,0.7198156193387077,,,,,13000125.0,0.0,0.0,0.0,9357693.028355619,24143,2025-03-13 07:35:00
56166084,LENDING,ADA,24258288.01114224,0.0,0.0,0.0,0.0,0.7198156193387077,,,,,24258288.01114224,0.0,0.0,0.0,17461494.608837098,24143,2025-03-13 07:35:00
56166732,STAKING,ADA,0.0,0.0,0.0,0.0,0.0,0.7198156193387077,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166296,SI,ADA,3146250.3273,-1383328.5109494252,0.0,0.0,4525029.0,0.7198156193387077,,,,,3141700.4890505746,4549.838249425404,3275.044637401089,0.0,2264720.1279400615,24143,2025-03-13 07:35:00
56165382,EXCHANGES,ADA.S,812.92563418,0.0,0.0,0.0,0.0,,,,,,812.92563418,0.0,,,,24143,2025-03-13 07:35:00
56165383,EXCHANGES,ADD,115794.64989287,0.0,0.0,0.0,0.0,,,,,,115794.64989287,0.0,,,,24143,2025-03-13 07:35:00
56164345,COINMERCE,ADD,0.0,115202.21659787,115202.21659787,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56164974,CUSTODY,ADX,9119.617756588035,0.0,0.0,0.0,0.0,0.10943602617675378,,,,,9119.617756588035,0.0,0.0,0.0,998.0147275319569,24143,2025-03-13 07:35:00
56165384,EXCHANGES,ADX,0.0059,0.0,0.0,0.0,0.0,0.10943602617675378,,,,,0.0059,0.0,0.0,0.0,0.0006456725544428473,24143,2025-03-13 07:35:00
56164346,COINMERCE,ADX,0.0,141376.58818075,141376.58818075,0.0,0.0,0.10943602617675378,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165862,HOT_VAULT,ADX,89942.98657197197,0.0,0.0,0.0,0.0,0.10943602617675378,,,,,89942.98657197197,0.0,0.0,0.0,9843.003032905739,24143,2025-03-13 07:35:00
56166297,SI,ADX,45040.68952,7804.929824815039,0.0,91.84230041503906,34181.68952,0.10943602617675378,,,,,41986.61934481504,2962.227874769924,324.17444724483113,10.0508563923535,4929.07407732976,24143,2025-03-13 07:35:00
56164347,COINMERCE,AE,0.0,0.0,0.0,0.0,0.0,0.018911290025233157,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164348,COINMERCE,AERGO,0.0,606259.85184464,606259.85184464,0.0,0.0,0.06771137502960095,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164975,CUSTODY,AERGO,29699.0,0.0,0.0,0.0,0.0,0.06771137502960095,,,,,29699.0,0.0,0.0,0.0,2010.9601270041187,24143,2025-03-13 07:35:00
56165385,EXCHANGES,AERGO,8.715e-05,0.0,0.0,0.0,0.0,0.06771137502960095,,,,,8.715e-05,0.0,0.0,0.0,5.901046333829723e-06,24143,2025-03-13 07:35:00
56165863,HOT_VAULT,AERGO,154456.05413423,0.0,0.0,0.0,0.0,0.06771137502960095,,,,,154456.05413423,0.0,0.0,0.0,10458.431807075194,24143,2025-03-13 07:35:00
56166298,SI,AERGO,421638.887,85417.66214750001,0.0,0.0,336222.887,0.06771137502960095,,,,,421640.5491475,-1.662147500028368,-0.11254629272893449,0.0,28549.748804720537,24143,2025-03-13 07:35:00
56166779,YIELD_FARM,AERGO,1.0,0.0,0.0,0.0,1.0,0.06771137502960095,,,,,1.0,0.0,0.0,0.0,0.06771137502960095,24143,2025-03-13 07:35:00
56166172,MARKET_MAKING,AERGO,0.0,0.0,0.0,0.0,198.0,0.06771137502960095,,,,,198.0,-198.0,-13.406852255860988,0.0,0.0,24143,2025-03-13 07:35:00
56166299,SI,AERO,74442.095345,74511.85689209895,0.0,0.0,-1.110000000000582,0.5269984472625027,,,,,74510.74689209895,-68.65154709895432,-36.179258723317496,0.0,39230.86865778217,24143,2025-03-13 07:35:00
56164164,BLOX,AERO,0.0,29072.09480187051,29072.09480187051,0.0,0.0,0.5269984472625027,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164349,COINMERCE,AERO,0.0,46394.1828,46394.1828,0.0,0.0,0.5269984472625027,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165386,EXCHANGES,AEVO,8837.42022775,0.0,0.0,0.0,0.0,0.11436659245563247,,,,,8837.42022775,0.0,0.0,0.0,1010.705637546247,24143,2025-03-13 07:35:00
56164350,COINMERCE,AEVO,0.0,134914.86456975,134914.86456975,0.0,0.0,0.11436659245563247,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166300,SI,AEVO,125428.471,47740.95279311,0.0,0.0,78335.001,0.11436659245563247,,,,,126075.95379311,-647.4827931100008,-74.05040072164606,0.0,14344.826825190115,24143,2025-03-13 07:35:00
56166780,YIELD_FARM,AEVO,419.47060206,-1457.02575684,0.0,0.0,1457.02578206,0.11436659245563247,,,,,2.5219999997716513e-05,419.47057684,47.97342050858934,0.0,47.9734233929148,24143,2025-03-13 07:35:00
56165387,EXCHANGES,AGI,3004287.09520144,0.0,0.0,0.0,0.0,,,,,,3004287.09520144,0.0,,,,24143,2025-03-13 07:35:00
56164351,COINMERCE,AGI,0.0,53532.8783,53532.8783,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165864,HOT_VAULT,AGIX,0.00756991,0.0,0.0,0.0,0.0,,,,,,0.00756991,0.0,,,,24143,2025-03-13 07:35:00
56164352,COINMERCE,AGIX,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56164976,CUSTODY,AGIX,49.8393171,0.0,0.0,0.0,0.0,,,,,,49.8393171,0.0,,,,24143,2025-03-13 07:35:00
56166301,SI,AGIX,7.61,0.0,0.0,0.0,7.61,,,,,,7.61,0.0,,,,24143,2025-03-13 07:35:00
56166781,YIELD_FARM,AGLD,0.0,0.0,0.0,0.0,0.0,0.9686250774615063,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166302,SI,AGLD,17573.2196882,-1461.4261140563244,0.0,0.0,14736.6196882,0.9686250774615063,,,,,13275.193574143676,4298.026114056323,4163.175877659383,0.0,17021.86128173079,24143,2025-03-13 07:35:00
56165388,EXCHANGES,AGLD,7.8e-09,0.0,0.0,0.0,0.0,0.9686250774615063,,,,,7.8e-09,0.0,0.0,0.0,7.555275604199749e-09,24143,2025-03-13 07:35:00
56164353,COINMERCE,AGLD,0.0,13364.38111181,13364.38111181,0.0,0.0,0.9686250774615063,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164977,CUSTODY,AGLD,0.0,0.0,0.0,0.0,0.0,0.9686250774615063,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164354,COINMERCE,AI,0.0,46783.564092,46783.564092,0.0,0.0,0.18271501341085428,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165389,EXCHANGES,AI,13828.11552828,0.0,0.0,0.0,0.0,0.18271501341085428,,,,,13828.11552828,0.0,0.0,0.0,2526.6043141965224,24143,2025-03-13 07:35:00
56166303,SI,AI,40114.2,-22555.063350671855,0.0,-113.82469940185547,55319.0,0.18271501341085428,,,,,32763.936649328145,7464.088050073708,1363.8009481690146,-20.79748147769648,7329.46659096569,24143,2025-03-13 07:35:00
56166304,SI,AI16Z,305504.032296,305802.40408991935,0.0,207.1826629638672,-6.7620000000461005,0.17474725771833488,,,,,305795.6420899193,-498.7924568831804,-87.16261401092657,36.20460219971781,53385.99186561961,24143,2025-03-13 07:35:00
56164355,COINMERCE,AI16Z,0.0,305445.223105,305445.223105,0.0,0.0,0.17474725771833488,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164978,CUSTODY,AI16Z_SOL,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56164356,COINMERCE,AION,0.0,1916581.34798016,1916581.34798016,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165390,EXCHANGES,AION,1916818.68732087,0.0,0.0,0.0,0.0,,,,,,1916818.68732087,0.0,,,,24143,2025-03-13 07:35:00
56164979,CUSTODY,AITECH_BSC_13CG,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165865,HOT_VAULT,AITECH_BSC_13CG,950.1857537626279,0.0,0.0,0.0,0.0,,,,,,950.1857537626279,0.0,,,,24143,2025-03-13 07:35:00
56164357,COINMERCE,AIXBT,0.0,90150.71329,90150.71329,0.0,0.0,0.10794568183275785,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164165,BLOX,AIXBT,0.0,140611.72821710643,140611.72821710643,0.0,0.0,0.10794568183275785,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166305,SI,AIXBT,230759.1,230762.44174004643,0.0,0.0,0.0,0.10794568183275785,,,,,230762.44174004643,-3.3417400464240927,-0.36072640781908055,0.0,24909.448388613553,24143,2025-03-13 07:35:00
56166306,SI,AKRO,0.0,-6297737.0,0.0,0.0,5184895.0,0.00047028018024715125,,,,,-1112842.0,1112842.0,523.3475363466002,0.0,0.0,24143,2025-03-13 07:35:00
56165391,EXCHANGES,AKRO,0.35456498,0.0,0.0,0.0,0.0,0.00047028018024715125,,,,,0.35456498,0.0,0.0,0.0,0.00016674488270372758,24143,2025-03-13 07:35:00
56164980,CUSTODY,AKRO,0.0,0.0,0.0,0.0,0.0,0.00047028018024715125,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164358,COINMERCE,AKRO,0.0,0.0,0.0,0.0,0.0,0.00047028018024715125,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164359,COINMERCE,ALCX,0.0,1168.48108069,1168.48108069,0.0,0.0,10.062063207609283,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164981,CUSTODY,ALCX,200.78477742,0.0,0.0,0.0,0.0,10.062063207609283,,,,,200.78477742,0.0,0.0,0.0,2020.3091215258012,24143,2025-03-13 07:35:00
56166307,SI,ALCX,777.4913,-1049.1039763043598,0.0,-0.8863999843597412,2014.333,10.062063207609283,,,,,965.2290236956403,-186.85132371128054,-1880.109829608368,-8.919012669851595,7823.166603966311,24143,2025-03-13 07:35:00
56166782,YIELD_FARM,ALGO,0.0,0.0,0.0,0.0,0.0,0.1933135885613082,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166085,LENDING,ALGO,2919619.52107743,0.0,0.0,0.0,0.0,0.1933135885613082,,,,,2919619.52107743,0.0,0.0,0.0,564402.126853126,24143,2025-03-13 07:35:00
56166173,MARKET_MAKING,ALGO,0.0,0.0,0.0,0.0,-9962.792308000033,0.1933135885613082,,,,,-9962.792308000033,9962.792308000033,1925.9431331504845,0.0,0.0,24143,2025-03-13 07:35:00
56166308,SI,ALGO,1565615.123467,622933.7702425306,0.0,0.0,931831.123467,0.1933135885613082,,,,,1554764.8937095306,10850.22975746938,2097.4968511310985,0.0,302654.67782326136,24143,2025-03-13 07:35:00
56166733,STAKING,ALGO,0.0,0.0,0.0,0.0,0.0,0.1933135885613082,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165392,EXCHANGES,ALGO,226372.19726539674,0.0,0.0,0.0,0.0,0.1933135885613082,,,,,226372.19726539674,0.0,0.0,0.0,43760.8218038822,24143,2025-03-13 07:35:00
56165866,HOT_VAULT,ALGO,255677.487551,0.0,0.0,0.0,0.0,0.1933135885613082,,,,,255677.487551,0.0,0.0,0.0,49425.932632823016,24143,2025-03-13 07:35:00
56164360,COINMERCE,ALGO,0.0,5745851.55738256,5745851.55738256,0.0,0.0,0.1933135885613082,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164166,BLOX,ALGO,0.0,1048181.64482374,1048181.64482374,0.0,0.0,0.1933135885613082,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164982,CUSTODY,ALGO,1876742.8291569995,0.0,0.0,0.0,0.0,0.1933135885613082,,,,,1876742.8291569995,0.0,0.0,0.0,362799.8911110417,24143,2025-03-13 07:35:00
56165393,EXCHANGES,ALICE,5.1e-07,0.0,0.0,0.0,0.0,0.5212297614623759,,,,,5.1e-07,0.0,0.0,0.0,2.658271783458117e-07,24143,2025-03-13 07:35:00
56164361,COINMERCE,ALICE,0.0,35603.7792969,35603.7792969,0.0,0.0,0.5212297614623759,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164983,CUSTODY,ALICE,1400.0,0.0,0.0,0.0,0.0,0.5212297614623759,,,,,1400.0,0.0,0.0,0.0,729.7216660473263,24143,2025-03-13 07:35:00
56165867,HOT_VAULT,ALICE,18299.560868,0.0,0.0,0.0,0.0,0.5212297614623759,,,,,18299.560868,0.0,0.0,0.0,9538.275746093868,24143,2025-03-13 07:35:00
56166309,SI,ALICE,17304.121,5105.57834293,0.0,0.0,10783.001,0.5212297614623759,,,,,15888.57934293,1415.54165707,737.8224402546523,0.0,9019.42286114609,24143,2025-03-13 07:35:00
56166174,MARKET_MAKING,ALICE,0.0,0.0,0.0,0.0,94.78000000000065,0.5212297614623759,,,,,94.78000000000065,-94.78000000000065,-49.40215679140432,0.0,0.0,24143,2025-03-13 07:35:00
56166310,SI,ALPACA,132546.20836132,54637.08543781,0.0,0.0,66821.50836131998,0.08326563706047736,,,,,121458.59379912997,11087.614562190021,923.2172900017779,0.0,11036.54447915608,24143,2025-03-13 07:35:00
56164984,CUSTODY,ALPACA,1516.73,0.0,0.0,0.0,0.0,0.08326563706047736,,,,,1516.73,0.0,0.0,0.0,126.29148969873783,24143,2025-03-13 07:35:00
56164362,COINMERCE,ALPACA,0.0,122716.97399192,122716.97399192,0.0,0.0,0.08326563706047736,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165394,EXCHANGES,ALPHA,124305.85939553,0.0,0.0,0.0,0.0,0.03738703935030112,,,,,124305.85939553,0.0,0.0,0.0,4647.428056693679,24143,2025-03-13 07:35:00
56164985,CUSTODY,ALPHA,2464.9299910537375,0.0,0.0,0.0,0.0,0.03738703935030112,,,,,2464.9299910537375,0.0,0.0,0.0,92.15643457126346,24143,2025-03-13 07:35:00
56165868,HOT_VAULT,ALPHA,182465.10354894627,0.0,0.0,0.0,0.0,0.03738703935030112,,,,,182465.10354894627,0.0,0.0,0.0,6821.830006441222,24143,2025-03-13 07:35:00
56164363,COINMERCE,ALPHA,0.0,461603.32442379,461603.32442379,0.0,0.0,0.03738703935030112,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166311,SI,ALPHA,153640.04885793,123683.14691164,0.0,0.0,28682.04885793,0.03738703935030112,,,,,152365.19576957,1274.8530883599888,47.66298258036781,0.0,5744.146552433615,24143,2025-03-13 07:35:00
56166175,MARKET_MAKING,ALPHA,0.0,0.0,0.0,0.0,211.0,0.03738703935030112,,,,,211.0,-211.0,-7.888665302913536,0.0,0.0,24143,2025-03-13 07:35:00
56166312,SI,ALPINE,2834.28,-1.8185644299998245,0.0,0.0,2853.08,0.8744339281149112,,,,,2851.2614355700002,-16.98143557000003,-14.849143410505402,0.0,2478.3905937775307,24143,2025-03-13 07:35:00
56164986,CUSTODY,ALPINE,132.30560542999999,0.0,0.0,0.0,0.0,0.8744339281149112,,,,,132.30560542999999,0.0,0.0,0.0,115.69251026777641,24143,2025-03-13 07:35:00
56165395,EXCHANGES,ALPINE,0.12774105,0.0,0.0,0.0,0.0,0.8744339281149112,,,,,0.12774105,0.0,0.0,0.0,0.11170110813302327,24143,2025-03-13 07:35:00
56164364,COINMERCE,ALPINE,0.0,2985.5253142,2985.5253142,0.0,0.0,0.8744339281149112,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164365,COINMERCE,ALT,0.0,280382.50472527,280382.50472527,0.0,0.0,0.03399742084092401,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164987,CUSTODY,ALT,2359.482475770849,0.0,0.0,0.0,0.0,0.03399742084092401,,,,,2359.482475770849,0.0,0.0,0.0,80.21631869556684,24143,2025-03-13 07:35:00
56166313,SI,ALT,277684.19264626,72715.42892454001,0.0,420.0,204873.19264625997,0.03399742084092401,,,,,277588.62157079997,-324.42892453994136,-11.029746680552766,14.278916753188085,9440.546358267118,24143,2025-03-13 07:35:00
56166176,MARKET_MAKING,ALT,0.0,0.0,0.0,0.0,50.0,0.03399742084092401,,,,,50.0,-50.0,-1.6998710420462007,0.0,0.0,24143,2025-03-13 07:35:00
56166314,SI,AMB,0.0,-1785114.6661376907,0.0,0.0,1783191.0,0.0002064993713330094,,,,,-1923.666137690656,1923.666137690656,0.3972358480877187,0.0,0.0,24143,2025-03-13 07:35:00
56166783,YIELD_FARM,AMB,0.50363,0.0,0.0,0.0,0.0,0.0002064993713330094,,,,,0.0,0.50363,0.00010399927838444353,0.0,0.00010399927838444353,24143,2025-03-13 07:35:00
56164988,CUSTODY,AMB,0.0,0.0,0.0,0.0,0.0,0.0002064993713330094,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164366,COINMERCE,AMB,0.0,0.0,0.0,0.0,0.0,0.0002064993713330094,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165396,EXCHANGES,AMB,1111392.82705371,0.0,0.0,0.0,0.0,0.0002064993713330094,,,,,1111392.82705371,0.0,0.0,0.0,229.50192009060711,24143,2025-03-13 07:35:00
56164367,COINMERCE,AMP,0.0,19507103.9123972,19507103.9123972,0.0,0.0,0.004044148820442853,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165869,HOT_VAULT,AMP,6947342.211958158,0.0,0.0,0.0,0.0,0.004044148820442853,,,,,6947342.211958158,0.0,0.0,0.0,28096.08581170343,24143,2025-03-13 07:35:00
56165397,EXCHANGES,AMP,4.751167297363282e-13,0.0,0.0,0.0,0.0,0.004044148820442853,,,,,4.751167297363282e-13,0.0,0.0,0.0,1.9214427621358376e-15,24143,2025-03-13 07:35:00
56164989,CUSTODY,AMP,8524238.659807295,0.0,0.0,0.0,0.0,0.004044148820442853,,,,,8524238.659807295,0.0,0.0,0.0,34473.28972123304,24143,2025-03-13 07:35:00
56166315,SI,AMP,4081816.40546,178572.87207030057,0.0,0.0,3904471.40546,0.004044148820442853,,,,,4083044.2775303004,-1227.8720703003928,-4.965697384760058,0.0,16507.473001405346,24143,2025-03-13 07:35:00
56166086,LENDING,AMP,0.0,0.0,0.0,0.0,0.0,0.004044148820442853,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164990,CUSTODY,AMPL,91.48849667,0.0,0.0,0.0,0.0,,,,,,91.48849667,0.0,,,,24143,2025-03-13 07:35:00
56164368,COINMERCE,ANC,0.0,0.0,0.0,0.0,0.0,0.004696093103855801,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
